2026-01-17 10:04:49,517 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2026-01-17 10:04:51,025 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,755 - INFO - Phone migrated to 4
2026-01-17 10:05:10,873 - INFO - Reconnecting to new data center 4
2026-01-17 10:05:10,992 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2026-01-17 10:05:10,993 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,993 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 10:05:12,541 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 10:05:54,452 - INFO - Started scraping CheMed1
2026-01-17 10:05:54,562 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 10:05:54,562 - INFO - Started scraping lobelia4cosmetics
2026-01-20 08:19:28,281 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:29,960 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:30,338 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:30,989 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:31,233 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:31,842 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-20 08:19:31,843 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 08:19:31,844 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-20 08:19:31,845 - ERROR - Unhandled exception from keepalive_handle after cancelling <class '_asyncio.Task'> (<Task finished name='Task-7' coro=<UpdateMethods._keepalive_loop() done, defined at C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\client\updates.py:485> exception=OperationalError('database is locked')>)
Traceback (most recent call last):
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\helpers.py", line 176, in _cancel
    await task
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\client\updates.py", line 521, in _keepalive_loop
    await self._save_states_and_entities()
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\client\telegrambaseclient.py", line 701, in _save_states_and_entities
    self.session.process_entities(
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\sessions\sqlite.py", line 301, in process_entities
    c.executemany(
sqlite3.OperationalError: database is locked
2026-01-20 08:19:32,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:34,518 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:36,127 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:36,703 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:37,566 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:39,011 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:40,272 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:40,873 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:41,986 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:43,037 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:43,996 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:44,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:44,519 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:45,632 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:46,699 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:47,842 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:48,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:50,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:51,129 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:51,864 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:52,631 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:54,093 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:55,142 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:55,963 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:56,245 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:57,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:58,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:58,566 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:59,150 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:59,937 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:00,983 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:02,688 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:03,151 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:03,568 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:04,281 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:05,250 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:06,042 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:07,716 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:08,012 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:09,093 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:10,745 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:13,262 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:15,071 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:15,629 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:16,920 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:17,708 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:18,158 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:19,258 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:20,193 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:21,133 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:21,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:21,686 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:22,221 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:23,789 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:24,577 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:25,355 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:26,942 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:28,402 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:29,601 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:29,975 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:31,007 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:31,626 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:32,169 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:32,867 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:33,661 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:34,293 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:35,360 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:35,967 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:37,959 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:39,070 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:40,140 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:41,902 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:42,535 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:43,249 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:43,968 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:44,634 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:45,607 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-20 08:20:45,608 - INFO - Started scraping tikvahpharma
2026-01-20 08:20:46,431 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:46,963 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:48,951 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:49,752 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:50,321 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:51,377 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:51,883 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:53,293 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:54,048 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:54,990 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:56,429 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:20:58,976 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:00,182 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:01,813 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:03,468 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:04,645 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:06,166 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:06,609 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:08,894 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:09,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:10,612 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:11,439 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:12,209 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:15,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:16,686 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:17,416 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:18,572 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:19,247 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:20,375 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:21,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:24,354 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:26,260 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:26,820 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:28,170 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:28,714 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:29,667 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:31,753 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:32,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:34,367 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:35,882 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:36,891 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:37,510 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:37,949 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:38,479 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:40,424 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:40,826 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:21:41,137 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-20 08:21:41,137 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 08:21:41,138 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-20 08:50:12,275 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 08:50:12,426 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 08:50:13,563 - INFO - Started scraping CheMed1
2026-01-20 08:50:13,773 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 08:50:13,773 - INFO - Started scraping lobelia4cosmetics
2026-01-20 08:50:14,492 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:15,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:16,757 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:18,180 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:20,327 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:20,628 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:21,599 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:22,805 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:23,551 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:24,901 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:28,050 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:28,920 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:30,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:32,511 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:32,780 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:34,026 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:35,127 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:36,266 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:37,243 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:38,385 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:39,662 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:40,889 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:41,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:42,161 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:42,996 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:44,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:45,299 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:45,837 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:46,630 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:48,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:49,699 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:50,437 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:52,020 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:53,277 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:54,581 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:54,930 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:55,274 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:56,344 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:57,199 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:58,172 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:50:59,275 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:00,425 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:01,377 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:02,006 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:02,510 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:03,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:04,277 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:05,825 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:06,419 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:08,200 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:09,460 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:10,931 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:11,775 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:13,313 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:15,136 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:16,859 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:17,541 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:18,249 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:19,446 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:20,660 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:21,469 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:22,625 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:22,896 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:23,656 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:24,805 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:26,436 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:27,573 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:27,929 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:28,869 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:29,467 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:29,761 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:30,638 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:31,464 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:32,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:32,363 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:32,636 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:32,911 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:34,031 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:34,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:35,672 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:37,245 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:38,293 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:39,330 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:39,614 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:40,602 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:41,317 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:41,888 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:42,635 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:43,399 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:44,286 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:45,496 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:46,087 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:47,738 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:48,441 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:49,358 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:50,953 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:51,654 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:52,552 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:53,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:54,448 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:57,093 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-20 08:51:57,094 - INFO - Started scraping tikvahpharma
2026-01-20 08:51:58,602 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:51:59,945 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:03,946 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:04,874 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:05,486 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:06,659 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:07,141 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:08,422 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:09,158 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:10,187 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:12,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:16,198 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:17,852 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:20,408 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:22,435 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:24,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:26,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:26,860 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:28,835 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:29,288 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:30,218 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:30,840 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:31,329 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:33,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:34,794 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:35,913 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:37,075 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:37,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:39,087 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:39,996 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:42,027 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:44,005 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:44,562 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:46,595 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:47,698 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:48,562 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:51,306 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:52,471 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:55,057 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:56,594 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:57,657 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:58,174 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:58,481 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:52:59,129 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
